date,gross_return,cost,net_return,net_value,buy_turnover,sell_turnover,invested_weight,cash_weight,holding_count
2020-10-21,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,1.0,0
2020-10-22,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,1.0,0
2020-10-23,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,1.0,0
2020-10-26,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,1.0,0
2020-10-27,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,1.0,0
2020-10-28,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,1.0,0
2020-10-29,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,1.0,0
2020-10-30,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,1.0,0
2020-11-02,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,1.0,0
2020-11-03,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,1.0,0
2020-11-04,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,1.0,0
2020-11-05,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,1.0,0
2020-11-06,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,1.0,0
2020-11-09,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,1.0,0
2020-11-10,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,1.0,0
2020-11-11,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,1.0,0
2020-11-12,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,1.0,0
2020-11-13,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,1.0,0
2020-11-16,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,1.0,0
2020-11-17,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,1.0,0
2020-11-18,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,1.0,0
2020-11-19,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,1.0,0
2020-11-20,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,1.0,0
2020-11-23,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,1.0,0
2020-11-24,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,1.0,0
2020-11-25,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,1.0,0
2020-11-26,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,1.0,0
2020-11-27,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,1.0,0
2020-11-30,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,1.0,0
2020-12-01,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,1.0,0
2020-12-02,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,1.0,0
2020-12-03,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,1.0,0
2020-12-04,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,1.0,0
2020-12-07,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,1.0,0
2020-12-08,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,1.0,0
2020-12-09,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,1.0,0
2020-12-10,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,1.0,0
2020-12-11,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,1.0,0
2020-12-14,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,1.0,0
2020-12-15,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,1.0,0
2020-12-16,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,1.0,0
2020-12-17,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,1.0,0
2020-12-18,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,1.0,0
2020-12-21,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,1.0,0
2020-12-22,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,1.0,0
2020-12-23,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,1.0,0
2020-12-24,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,1.0,0
2020-12-25,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,1.0,0
2020-12-28,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,1.0,0
2020-12-29,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,1.0,0
2020-12-30,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,1.0,0
2020-12-31,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,1.0,0
2021-01-04,0.03128903501010412,0.001,0.030289035010104118,1.0302890350101042,1.0,-0.0,1.0,0.0,3
2021-01-05,0.023959296862913128,0.0,0.023959296862913128,1.0549740358545157,0.0,-0.0,1.0,0.0,3
2021-01-06,0.005610940790185648,0.0,0.005610940790185648,1.0608934327048785,0.0,-0.0,1.0,0.0,3
2021-01-07,0.016247531523397047,0.0,0.016247531523397047,1.0781303321957159,0.0,-0.0,1.0,0.0,3
2021-01-08,-0.012585603798583162,0.0,-0.012585603798583162,1.0645614109914656,0.0,-0.0,1.0,0.0,3
2021-01-11,-0.019200759693218585,0.0,-0.019200759693218585,1.0441210231603448,0.0,-0.0,1.0,0.0,3
2021-01-12,0.02730278342595101,0.0,0.02730278342595101,1.072628433326174,0.0,-0.0,1.0,0.0,3
2021-01-13,-0.0119962698970969,0.0,-0.0119962698970969,1.059760893140693,0.0,-0.0,1.0,0.0,3
2021-01-14,-0.018063833110943468,0.0,-0.018063833110943468,1.0406175492294951,0.0,-0.0,1.0,0.0,3
2021-01-15,-0.00693713962377999,0.0,-0.00693713962377999,1.0333986399955344,0.0,-0.0,1.0,0.0,3
2021-01-18,0.005143562263879574,0.0,0.005143562263879574,1.0387139902437599,0.0,-0.0,1.0,0.0,3
2021-01-19,-0.019075065722215807,0.0,-0.019075065722215807,1.018900452613275,0.0,-0.0,1.0,0.0,3
2021-01-20,0.017535507593962718,0.0,0.017535507593962718,1.036767389237567,0.0,-0.0,1.0,0.0,3
2021-01-21,0.020873245703712254,0.0,0.020873245703712254,1.058408089690719,0.0,-0.0,1.0,0.0,3
2021-01-22,0.007378508542097428,0.0,0.007378508542097428,1.0662175628215271,0.0,-0.0,1.0,0.0,3
2021-01-25,0.017100969983069758,0.0,0.017100969983069758,1.0844509173587598,0.0,-0.0,1.0,0.0,3
2021-01-26,-0.020642191950248818,0.0,-0.020642191950248818,1.0620654733620167,0.0,-0.0,1.0,0.0,3
2021-01-27,-0.0005436122872000868,0.0,-0.0005436122872000868,1.0614881215208862,0.0,-0.0,1.0,0.0,3
2021-01-28,-0.02640437283374645,0.0,-0.02640437283374645,1.0334601934016556,0.0,-0.0,1.0,0.0,3
2021-01-29,-0.0038339808043384256,0.0,-0.0038339808043384256,1.029497926858106,0.0,-0.0,1.0,0.0,3
2021-02-01,0.0,0.001,-0.001,1.0284684289312478,0.0,1.0,0.0,1.0,0
2021-02-02,0.0,0.0,0.0,1.0284684289312478,0.0,-0.0,0.0,1.0,0
2021-02-03,0.0,0.0,0.0,1.0284684289312478,0.0,-0.0,0.0,1.0,0
2021-02-04,0.0,0.0,0.0,1.0284684289312478,0.0,-0.0,0.0,1.0,0
2021-02-05,0.0,0.0,0.0,1.0284684289312478,0.0,-0.0,0.0,1.0,0
2021-02-08,0.0,0.0,0.0,1.0284684289312478,0.0,-0.0,0.0,1.0,0
2021-02-09,0.0,0.0,0.0,1.0284684289312478,0.0,-0.0,0.0,1.0,0
2021-02-10,0.0,0.0,0.0,1.0284684289312478,0.0,-0.0,0.0,1.0,0
2021-02-18,0.0,0.0,0.0,1.0284684289312478,0.0,-0.0,0.0,1.0,0
2021-02-19,0.0,0.0,0.0,1.0284684289312478,0.0,-0.0,0.0,1.0,0
2021-02-22,0.0,0.0,0.0,1.0284684289312478,0.0,-0.0,0.0,1.0,0
2021-02-23,0.0,0.0,0.0,1.0284684289312478,0.0,-0.0,0.0,1.0,0
2021-02-24,0.0,0.0,0.0,1.0284684289312478,0.0,-0.0,0.0,1.0,0
2021-02-25,0.0,0.0,0.0,1.0284684289312478,0.0,-0.0,0.0,1.0,0
2021-02-26,0.0,0.0,0.0,1.0284684289312478,0.0,-0.0,0.0,1.0,0
2021-03-01,0.013272658323852937,0.001,0.012272658323852936,1.041090470556391,1.0,-0.0,1.0,0.0,1
2021-03-02,-0.0056137724550898715,0.0,-0.0056137724550898715,1.035246025549525,0.0,-0.0,1.0,0.0,1
2021-03-03,0.024463680843056057,0.0,0.024463680843056057,1.0605719539126108,0.0,-0.0,1.0,0.0,1
2021-03-04,-0.0014695077149154967,0.0,-0.0014695077149154967,1.0590134352441132,0.0,-0.0,1.0,0.0,1
2021-03-05,-0.010301692420897735,0.0,-0.010301692420897735,1.04810380456463,0.0,-0.0,1.0,0.0,1
2021-03-08,-0.004089219330855043,0.0,-0.004089219330855043,1.0438178782262617,0.0,-0.0,1.0,0.0,1
2021-03-09,-0.004106009705113767,0.0,-0.004106009705113767,1.0395319518878934,0.0,-0.0,1.0,0.0,1
2021-03-10,-0.005622188905547221,0.0,-0.005622188905547221,1.0336875068810274,0.0,-0.0,1.0,0.0,1
2021-03-11,0.017715793441387184,0.0,0.017715793441387184,1.0520001012358742,0.0,-0.0,1.0,0.0,1
2021-03-12,0.009999999999999787,0.0,0.009999999999999787,1.0625201022482327,0.0,-0.0,1.0,0.0,1
2021-03-15,0.009167583425009118,0.0,0.009167583425009118,1.0722608439263426,0.0,-0.0,1.0,0.0,1
2021-03-16,0.0010901162790697416,0.0,0.0010901162790697416,1.0734297329277158,0.0,-0.0,1.0,0.0,1
2021-03-17,-0.005081669691469948,0.0,-0.005081669691469948,1.0679749175879745,0.0,-0.0,1.0,0.0,1
2021-03-18,0.0,0.0,0.0,1.0679749175879745,0.0,-0.0,1.0,0.0,1
2021-03-19,-0.006202116016052472,0.0,-0.006202116016052472,1.0613512132468599,0.0,-0.0,1.0,0.0,1
2021-03-22,0.009544787077826689,0.0,0.009544787077826689,1.0714815845920942,0.0,-0.0,1.0,0.0,1
2021-03-23,-0.007636363636363552,0.0,-0.007636363636363552,1.063299361582482,0.0,-0.0,1.0,0.0,1
2021-03-24,-0.01758886038842067,0.0,-0.01758886038842067,1.0445971375605108,0.0,-0.0,1.0,0.0,1
2021-03-25,0.0007459903021260761,0.0,0.0007459903021260761,1.0453763968947596,0.0,-0.0,1.0,0.0,1
2021-03-26,0.011926947446887715,0.0,0.011926947446887715,1.0578445462427402,0.0,-0.0,1.0,0.0,1
2021-03-29,0.013259668508287303,0.0,0.013259668508287303,1.0718712142592184,0.0,-0.0,1.0,0.0,1
2021-03-30,-0.00036350418029806875,0.0,-0.00036350418029806875,1.071481584592094,0.0,-0.0,1.0,0.0,1
2021-03-31,-0.0025454545454546285,0.0,-0.0025454545454546285,1.068754176922223,0.0,-0.0,1.0,0.0,1
2021-04-01,0.02008310249307499,0.002,0.018083102493074987,1.0880805682434096,1.0,1.0,1.0,0.0,1
2021-04-02,0.00746775288526802,0.0,0.00746775288526802,1.0962060850463133,0.0,-0.0,1.0,0.0,1
2021-04-06,-0.016846361185983816,0.0,-0.016846361185983816,1.0777390014033499,0.0,-0.0,1.0,0.0,1
2021-04-07,-0.005483207676490798,0.0,-0.005483207676490798,1.0718295346376014,0.0,-0.0,1.0,0.0,1
2021-04-08,0.019986216402480883,0.0,0.019986216402480883,1.093251351663439,0.0,-0.0,1.0,0.0,1
2021-04-09,-0.01858108108108114,0.0,-0.01858108108108114,1.0729375596561792,0.0,-0.0,1.0,0.0,1
2021-04-12,-0.02857142857142847,0.0,-0.02857142857142847,1.04228220080886,0.0,-0.0,1.0,0.0,1
2021-04-13,0.009567682494684648,0.0,0.009567682494684648,1.0522544259760602,0.0,-0.0,1.0,0.0,1
